timestamp,step,split,metric,value,unit,context
2026-08-25T15:54:57.139233+00:00,0,train,train_loss,2.8352275189665175,,
2026-08-25T15:54:57.139233+00:00,0,train,train_examples,148963.0,ex,
2026-08-25T15:54:57.255991+00:00,0,val,ndcg_at_k,0.020052513432295825,,
2026-08-25T15:54:57.255991+00:00,0,val,recall_at_k,0.0408695652173913,,
2026-08-25T15:54:57.255991+00:00,0,val,hit_rate_at_k,0.0408695652173913,,
2026-08-25T15:54:57.255991+00:00,0,val,mrr,0.017601955149655932,,
2026-08-25T15:54:57.255991+00:00,0,val,ndcg_at_k_seen,0.020052513432295825,,
2026-08-25T15:54:57.255991+00:00,0,val,hit_rate_at_k_seen,0.0408695652173913,,
2026-08-25T15:54:57.256995+00:00,0,val,n_scored,2300.0,positions,
2026-08-25T15:54:57.256995+00:00,0,val,n_seen_target,2300.0,positions,
2026-08-25T15:54:57.689143+00:00,0,test,ndcg_at_k,0.015586924353047059,,
2026-08-25T15:54:57.690149+00:00,0,test,recall_at_k,0.0325029972026109,,
2026-08-25T15:54:57.690149+00:00,0,test,hit_rate_at_k,0.0325029972026109,,
2026-08-25T15:54:57.690149+00:00,0,test,mrr,0.014386669718015941,,
2026-08-25T15:54:57.690149+00:00,0,test,ndcg_at_k_seen,0.015586924353047059,,
2026-08-25T15:54:57.690149+00:00,0,test,hit_rate_at_k_seen,0.0325029972026109,,
2026-08-25T15:54:57.690149+00:00,0,test,n_scored,15014.0,positions,
2026-08-25T15:54:57.690149+00:00,0,test,n_seen_target,15014.0,positions,
