timestamp,step,split,metric,value,unit,context
2026-08-19T05:31:57.423908+00:00,0,test,users,671.0,users,
2026-08-19T05:32:01.151679+00:00,0,test,ndcg_at_k,0.0026364204757001013,,static-0.5
2026-08-19T05:32:01.151679+00:00,0,test,hit_rate_at_k,0.0054893780534665424,,static-0.5
2026-08-19T05:32:01.151679+00:00,0,test,mrr,0.0023712777855369365,,static-0.5
2026-08-19T05:32:01.152679+00:00,0,test,ndcg_at_k_seen,0.005706032054868569,,static-0.5
2026-08-19T05:32:01.152679+00:00,0,test,mean_alpha,0.5,,static-0.5
2026-08-19T05:32:01.152679+00:00,0,test,alpha_changes_per_1k,0.0,,static-0.5
2026-08-19T05:32:01.152679+00:00,0,test,confirmed_frac,0.0,,static-0.5
2026-08-19T05:32:04.466852+00:00,0,test,ndcg_at_k,0.0027094676390939723,,continuous
2026-08-19T05:32:04.475458+00:00,0,test,hit_rate_at_k,0.005928528297743866,,continuous
2026-08-19T05:32:04.475458+00:00,0,test,mrr,0.0023159177979368245,,continuous
2026-08-19T05:32:04.475458+00:00,0,test,ndcg_at_k_seen,0.005864128784765938,,continuous
2026-08-19T05:32:04.475964+00:00,0,test,mean_alpha,0.7500239812143472,,continuous
2026-08-19T05:32:04.475964+00:00,0,test,alpha_changes_per_1k,556.677828402042,,continuous
2026-08-19T05:32:04.475964+00:00,0,test,confirmed_frac,0.0,,continuous
2026-08-19T05:32:07.829149+00:00,0,test,ndcg_at_k,0.0027153731365275515,,state-abrupt
2026-08-19T05:32:07.829149+00:00,0,test,hit_rate_at_k,0.005983422078278531,,state-abrupt
2026-08-19T05:32:07.829149+00:00,0,test,mrr,0.0023029665675042632,,state-abrupt
2026-08-19T05:32:07.829149+00:00,0,test,ndcg_at_k_seen,0.005876910113831817,,state-abrupt
2026-08-19T05:32:07.829149+00:00,0,test,mean_alpha,0.7921282318713291,,state-abrupt
2026-08-19T05:32:07.829149+00:00,0,test,alpha_changes_per_1k,21.84772465279684,,state-abrupt
2026-08-19T05:32:07.829149+00:00,0,test,confirmed_frac,0.0,,state-abrupt
2026-08-19T05:32:12.022637+00:00,0,test,ndcg_at_k,0.002714392269395334,,state-gradual
2026-08-19T05:32:12.023638+00:00,0,test,hit_rate_at_k,0.005983422078278531,,state-gradual
2026-08-19T05:32:12.023638+00:00,0,test,mrr,0.002302344611954347,,state-gradual
2026-08-19T05:32:12.023638+00:00,0,test,ndcg_at_k_seen,0.00587478721297075,,state-gradual
2026-08-19T05:32:12.023638+00:00,0,test,mean_alpha,0.7965938409178241,,state-gradual
2026-08-19T05:32:12.023638+00:00,0,test,alpha_changes_per_1k,49.73376516440687,,state-gradual
2026-08-19T05:32:12.023638+00:00,0,test,confirmed_frac,0.0,,state-gradual
