2026-08-19 08:35:52 | INFO     | lab.20260819-063551__phase7-inject-drift | [run] start Controlled sudden/gradual/recurring preference shifts + sanity
2026-08-19 08:35:52 | INFO     | lab.20260819-063551__phase7-inject-drift | [injection] saved sudden -> injected_sudden.parquet
2026-08-19 08:35:52 | INFO     | lab.20260819-063551__phase7-inject-drift | metric injected_users[all]=300 step=0
2026-08-19 08:35:58 | INFO     | lab.20260819-063551__phase7-inject-drift | metric detection_rate[all]=0.035 step=0
2026-08-19 08:35:58 | INFO     | lab.20260819-063551__phase7-inject-drift | metric false_alarm_rate[all]=0.0 step=0
2026-08-19 08:35:58 | INFO     | lab.20260819-063551__phase7-inject-drift | metric median_detection_latency[all]=7.0 step=0
2026-08-19 08:35:59 | INFO     | lab.20260819-063551__phase7-inject-drift | [report] figure_saved injection-sudden.png
2026-08-19 08:35:59 | INFO     | lab.20260819-063551__phase7-inject-drift | [injection] saved gradual -> injected_gradual.parquet
2026-08-19 08:35:59 | INFO     | lab.20260819-063551__phase7-inject-drift | metric injected_users[all]=300 step=0
2026-08-19 08:36:05 | INFO     | lab.20260819-063551__phase7-inject-drift | metric detection_rate[all]=0.02 step=0
2026-08-19 08:36:05 | INFO     | lab.20260819-063551__phase7-inject-drift | metric false_alarm_rate[all]=0.0 step=0
2026-08-19 08:36:05 | INFO     | lab.20260819-063551__phase7-inject-drift | metric median_detection_latency[all]=13.5 step=0
2026-08-19 08:36:06 | INFO     | lab.20260819-063551__phase7-inject-drift | [report] figure_saved injection-gradual.png
2026-08-19 08:36:06 | INFO     | lab.20260819-063551__phase7-inject-drift | [injection] saved recurring -> injected_recurring.parquet
2026-08-19 08:36:06 | INFO     | lab.20260819-063551__phase7-inject-drift | metric injected_users[all]=300 step=0
2026-08-19 08:36:12 | INFO     | lab.20260819-063551__phase7-inject-drift | metric detection_rate[all]=0.025 step=0
2026-08-19 08:36:12 | INFO     | lab.20260819-063551__phase7-inject-drift | metric false_alarm_rate[all]=0.0 step=0
2026-08-19 08:36:12 | INFO     | lab.20260819-063551__phase7-inject-drift | metric median_detection_latency[all]=6.0 step=0
2026-08-19 08:36:12 | INFO     | lab.20260819-063551__phase7-inject-drift | [report] figure_saved injection-recurring.png
2026-08-19 08:36:12 | INFO     | lab.20260819-063551__phase7-inject-drift | [run] end completed
