2026-08-25 17:52:40 | INFO     | lab.20260825-155240__phase3-build-subsample | [run] start Stratified evaluable-cohort subsample for fast iteration
2026-08-25 17:52:40 | INFO     | lab.20260825-155240__phase3-build-subsample | [data] subsample_start data\interim\subsample
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | metric subsample_rows[train]=189942 step=0
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | metric unseen_item_rate[train]=0.0 step=0
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | metric subsample_rows[val]=2690 step=0
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | metric unseen_item_rate[val]=0.0 step=0
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | metric subsample_rows[test]=17237 step=0
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | metric unseen_item_rate[test]=0.0 step=0
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | metric selected_users[all]=3000 step=0
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | metric train_users_total[all]=23000 step=0
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | metric item_vocab[all]=16026 step=0
2026-08-25 17:52:44 | DEBUG    | lab.20260825-155240__phase3-build-subsample | note: cohort pool (>= 20 test interactions): 7918 users; cohort 3000; train users 23000
2026-08-25 17:52:44 | INFO     | lab.20260825-155240__phase3-build-subsample | [run] end completed
