timestamp,step,split,metric,value,unit,context
2026-08-19T07:08:45.990896+00:00,0,all,recovery_latency_full,2.0,,sudden/static-A
2026-08-19T07:08:45.991895+00:00,0,all,degradation_detected,0.0,,sudden/static-A
2026-08-19T07:08:45.997907+00:00,0,all,recovery_latency_full,0.0,,sudden/window-B
2026-08-19T07:08:45.997907+00:00,0,all,degradation_detected,0.0,,sudden/window-B
2026-08-19T07:08:46.005035+00:00,0,all,recovery_latency_full,2.0,,sudden/continuous-D
2026-08-19T07:08:46.005035+00:00,0,all,degradation_detected,0.0,,sudden/continuous-D
2026-08-19T07:08:46.012036+00:00,0,all,recovery_latency_full,0.0,,sudden/proposed
2026-08-19T07:08:46.012036+00:00,0,all,degradation_detected,0.0,,sudden/proposed
2026-08-19T07:08:46.389373+00:00,0,all,detection_rate,0.03666666666666667,,sudden
2026-08-19T07:08:46.389373+00:00,0,all,detected_users,11.0,users,sudden
2026-08-19T07:09:05.767451+00:00,0,all,recovery_latency_full,8.0,,gradual/static-A
2026-08-19T07:09:05.767451+00:00,0,all,degradation_detected,0.011363636363636364,,gradual/static-A
2026-08-19T07:09:05.774162+00:00,0,all,recovery_latency_full,0.0,,gradual/window-B
2026-08-19T07:09:05.774162+00:00,0,all,degradation_detected,0.011363636363636364,,gradual/window-B
2026-08-19T07:09:05.780750+00:00,0,all,recovery_latency_full,5.0,,gradual/continuous-D
2026-08-19T07:09:05.781749+00:00,0,all,degradation_detected,0.022727272727272728,,gradual/continuous-D
2026-08-19T07:09:05.788907+00:00,0,all,recovery_latency_full,0.0,,gradual/proposed
2026-08-19T07:09:05.788907+00:00,0,all,degradation_detected,0.011363636363636364,,gradual/proposed
2026-08-19T07:09:06.132935+00:00,0,all,detection_rate,0.03666666666666667,,gradual
2026-08-19T07:09:06.132935+00:00,0,all,detected_users,11.0,users,gradual
2026-08-19T07:09:25.203518+00:00,0,all,recovery_latency_full,2.0,,recurring/static-A
2026-08-19T07:09:25.204541+00:00,0,all,degradation_detected,0.0,,recurring/static-A
2026-08-19T07:09:25.210549+00:00,0,all,recovery_latency_full,0.0,,recurring/window-B
2026-08-19T07:09:25.211549+00:00,0,all,degradation_detected,0.0,,recurring/window-B
2026-08-19T07:09:25.217634+00:00,0,all,recovery_latency_full,2.0,,recurring/continuous-D
2026-08-19T07:09:25.217634+00:00,0,all,degradation_detected,0.0,,recurring/continuous-D
2026-08-19T07:09:25.224651+00:00,0,all,recovery_latency_full,0.0,,recurring/proposed
2026-08-19T07:09:25.224651+00:00,0,all,degradation_detected,0.0,,recurring/proposed
2026-08-19T07:09:25.561335+00:00,0,all,detection_rate,0.03666666666666667,,recurring
2026-08-19T07:09:25.561335+00:00,0,all,detected_users,11.0,users,recurring
